-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2004,02,10,              0.28
63.88279,-152.31221,2004,02,11,              0.98
63.88279,-152.31221,2004,02,12,              0.74
63.88279,-152.31221,2004,02,13,              0.77
63.88279,-152.31221,2004,02,14,              0.47
63.88279,-152.31221,2004,02,15,              1.10
63.88279,-152.31221,2004,02,16,              1.19
63.88279,-152.31221,2004,02,17,              1.17
63.88279,-152.31221,2004,02,18,              1.19
63.88279,-152.31221,2004,02,19,              1.00
63.88279,-152.31221,2004,02,20,              1.09
63.88279,-152.31221,2004,02,21,              0.64
63.88279,-152.31221,2004,02,22,              0.94
63.88279,-152.31221,2004,02,23,              1.22
63.88279,-152.31221,2004,02,24,              1.52
63.88279,-152.31221,2004,02,25,              1.46
63.88279,-152.31221,2004,02,26,              1.75
63.88279,-152.31221,2004,02,27,              0.95
63.88279,-152.31221,2004,02,28,              1.70
63.88279,-152.31221,2004,02,29,              1.85
63.88279,-152.31221,2004,03,01,              1.47
63.88279,-152.31221,2004,03,02,              0.73
63.88279,-152.31221,2004,03,03,              1.88
63.88279,-152.31221,2004,03,04,              1.85
63.88279,-152.31221,2004,03,05,              1.95
63.88279,-152.31221,2004,03,06,              1.92
63.88279,-152.31221,2004,03,07,              1.93
63.88279,-152.31221,2004,03,08,              2.06
63.88279,-152.31221,2004,03,09,              1.05
63.88279,-152.31221,2004,03,10,              1.60
63.88279,-152.31221,2004,03,11,              2.17
63.88279,-152.31221,2004,03,12,              2.70
63.88279,-152.31221,2004,03,13,              2.61
63.88279,-152.31221,2004,03,14,              1.99
63.88279,-152.31221,2004,03,15,              1.87
63.88279,-152.31221,2004,03,16,              2.21
63.88279,-152.31221,2004,03,17,              2.40
63.88279,-152.31221,2004,03,18,              2.77
63.88279,-152.31221,2004,03,19,              2.76
63.88279,-152.31221,2004,03,20,              2.24
63.88279,-152.31221,2004,03,21,              3.01
63.88279,-152.31221,2004,03,22,              3.55
63.88279,-152.31221,2004,03,23,              3.09
63.88279,-152.31221,2004,03,24,              1.90
63.88279,-152.31221,2004,03,25,              3.26
63.88279,-152.31221,2004,03,26,              2.88
63.88279,-152.31221,2004,03,27,              3.35
63.88279,-152.31221,2004,03,28,              2.87
63.88279,-152.31221,2004,03,29,              3.51
63.88279,-152.31221,2004,03,30,              3.36
63.88279,-152.31221,2004,03,31,              2.76
63.88279,-152.31221,2004,04,01,              3.30
63.88279,-152.31221,2004,04,02,              1.89
63.88279,-152.31221,2004,04,03,              2.72
63.88279,-152.31221,2004,04,04,              2.43
63.88279,-152.31221,2004,04,05,              3.15
63.88279,-152.31221,2004,04,06,              2.69
63.88279,-152.31221,2004,04,07,              3.25
63.88279,-152.31221,2004,04,08,              3.96
63.88279,-152.31221,2004,04,09,              4.10
63.88279,-152.31221,2004,04,10,              4.69
63.88279,-152.31221,2004,04,11,              4.82
63.88279,-152.31221,2004,04,12,              5.27
63.88279,-152.31221,2004,04,13,              3.41
63.88279,-152.31221,2004,04,14,              5.19
63.88279,-152.31221,2004,04,15,              4.68
63.88279,-152.31221,2004,04,16,              1.70
63.88279,-152.31221,2004,04,17,              3.80
63.88279,-152.31221,2004,04,18,              5.43
63.88279,-152.31221,2004,04,19,              4.53
63.88279,-152.31221,2004,04,20,              4.41
63.88279,-152.31221,2004,04,21,              4.45
63.88279,-152.31221,2004,04,22,              4.65
63.88279,-152.31221,2004,04,23,              4.68
63.88279,-152.31221,2004,04,24,              4.73
63.88279,-152.31221,2004,04,25,              6.17
63.88279,-152.31221,2004,04,26,              3.59
63.88279,-152.31221,2004,04,27,              1.60
63.88279,-152.31221,2004,04,28,              4.23
63.88279,-152.31221,2004,04,29,              4.65
63.88279,-152.31221,2004,04,30,              5.39
63.88279,-152.31221,2004,05,01,              4.09
63.88279,-152.31221,2004,05,02,              6.29
63.88279,-152.31221,2004,05,03,              6.74
63.88279,-152.31221,2004,05,04,              6.99
63.88279,-152.31221,2004,05,05,              4.73
63.88279,-152.31221,2004,05,06,              2.93
63.88279,-152.31221,2004,05,07,              5.19
63.88279,-152.31221,2004,05,08,              3.16
63.88279,-152.31221,2004,05,09,              3.15
63.88279,-152.31221,2004,05,10,              2.88
63.88279,-152.31221,2004,05,11,              2.41
63.88279,-152.31221,2004,05,12,              3.85
63.88279,-152.31221,2004,05,13,              4.59
63.88279,-152.31221,2004,05,14,              7.21
63.88279,-152.31221,2004,05,15,              5.16
63.88279,-152.31221,2004,05,16,              3.89
63.88279,-152.31221,2004,05,17,              4.11
63.88279,-152.31221,2004,05,18,              3.52
63.88279,-152.31221,2004,05,19,              3.96
63.88279,-152.31221,2004,05,20,              7.79
63.88279,-152.31221,2004,05,21,              4.01
63.88279,-152.31221,2004,05,22,              4.35
63.88279,-152.31221,2004,05,23,              3.11
63.88279,-152.31221,2004,05,24,              6.61
63.88279,-152.31221,2004,05,25,              4.19
63.88279,-152.31221,2004,05,26,              5.31
63.88279,-152.31221,2004,05,27,              2.41
63.88279,-152.31221,2004,05,28,              4.93
63.88279,-152.31221,2004,05,29,              6.71
63.88279,-152.31221,2004,05,30,              5.51
63.88279,-152.31221,2004,05,31,              5.39
63.88279,-152.31221,2004,06,01,              6.10
63.88279,-152.31221,2004,06,02,              6.32
63.88279,-152.31221,2004,06,03,              5.94
63.88279,-152.31221,2004,06,04,              6.63
63.88279,-152.31221,2004,06,05,              7.89
63.88279,-152.31221,2004,06,06,              7.65
63.88279,-152.31221,2004,06,07,              6.59
63.88279,-152.31221,2004,06,08,              3.03
63.88279,-152.31221,2004,06,09,              4.31
63.88279,-152.31221,2004,06,10,              6.03
63.88279,-152.31221,2004,06,11,              5.75
63.88279,-152.31221,2004,06,12,              7.67
63.88279,-152.31221,2004,06,13,              6.58
63.88279,-152.31221,2004,06,14,              5.97
63.88279,-152.31221,2004,06,15,              6.47
63.88279,-152.31221,2004,06,16,              2.07
63.88279,-152.31221,2004,06,17,              3.00
63.88279,-152.31221,2004,06,18,              6.64
63.88279,-152.31221,2004,06,19,              8.53
63.88279,-152.31221,2004,06,20,              8.36
63.88279,-152.31221,2004,06,21,              7.15
63.88279,-152.31221,2004,06,22,              7.30
63.88279,-152.31221,2004,06,23,              4.84
63.88279,-152.31221,2004,06,24,              3.72
63.88279,-152.31221,2004,06,25,              5.27
63.88279,-152.31221,2004,06,26,              6.95
63.88279,-152.31221,2004,06,27,              8.40
63.88279,-152.31221,2004,06,28,              6.48
63.88279,-152.31221,2004,06,29,              6.76
63.88279,-152.31221,2004,06,30,              5.43
63.88279,-152.31221,2004,07,01,              5.90
63.88279,-152.31221,2004,07,02,              5.85
63.88279,-152.31221,2004,07,03,              4.30
63.88279,-152.31221,2004,07,04,              4.01
63.88279,-152.31221,2004,07,05,              4.31
63.88279,-152.31221,2004,07,06,              7.46
63.88279,-152.31221,2004,07,07,              6.05
63.88279,-152.31221,2004,07,08,              2.83
63.88279,-152.31221,2004,07,09,              7.43
63.88279,-152.31221,2004,07,10,              7.83
63.88279,-152.31221,2004,07,11,              8.13
63.88279,-152.31221,2004,07,12,              7.13
63.88279,-152.31221,2004,07,13,              7.52
63.88279,-152.31221,2004,07,14,              6.31
63.88279,-152.31221,2004,07,15,              5.88
63.88279,-152.31221,2004,07,16,              6.38
63.88279,-152.31221,2004,07,17,              5.14
63.88279,-152.31221,2004,07,18,              4.98
63.88279,-152.31221,2004,07,19,              5.12
63.88279,-152.31221,2004,07,20,              6.23
63.88279,-152.31221,2004,07,21,              5.27
63.88279,-152.31221,2004,07,22,              6.08
63.88279,-152.31221,2004,07,23,              2.29
63.88279,-152.31221,2004,07,24,              3.57
63.88279,-152.31221,2004,07,25,              6.78
63.88279,-152.31221,2004,07,26,              2.06
63.88279,-152.31221,2004,07,27,              3.95
63.88279,-152.31221,2004,07,28,              3.09
63.88279,-152.31221,2004,07,29,              4.90
63.88279,-152.31221,2004,07,30,              5.50
63.88279,-152.31221,2004,07,31,              5.40
63.88279,-152.31221,2004,08,01,              1.48
63.88279,-152.31221,2004,08,02,              4.61
63.88279,-152.31221,2004,08,03,              5.68
63.88279,-152.31221,2004,08,04,              2.64
63.88279,-152.31221,2004,08,05,              4.73
63.88279,-152.31221,2004,08,06,              6.50
63.88279,-152.31221,2004,08,07,              4.20
63.88279,-152.31221,2004,08,08,              5.69
63.88279,-152.31221,2004,08,09,              6.10
63.88279,-152.31221,2004,08,10,              6.00
63.88279,-152.31221,2004,08,11,              5.06
63.88279,-152.31221,2004,08,12,              5.44
63.88279,-152.31221,2004,08,13,              3.45
63.88279,-152.31221,2004,08,14,              4.77
63.88279,-152.31221,2004,08,15,              5.45
63.88279,-152.31221,2004,08,16,              4.89
63.88279,-152.31221,2004,08,17,              5.84
63.88279,-152.31221,2004,08,18,              4.94
63.88279,-152.31221,2004,08,19,              4.98
63.88279,-152.31221,2004,08,20,              4.07
63.88279,-152.31221,2004,08,21,              4.08
63.88279,-152.31221,2004,08,22,              4.09
63.88279,-152.31221,2004,08,23,              3.89
63.88279,-152.31221,2004,08,24,              4.19
63.88279,-152.31221,2004,08,25,              4.98
63.88279,-152.31221,2004,08,26,              3.02
63.88279,-152.31221,2004,08,27,              1.46
63.88279,-152.31221,2004,08,28,              4.52
63.88279,-152.31221,2004,08,29,              4.21
63.88279,-152.31221,2004,08,30,              2.45
63.88279,-152.31221,2004,08,31,              3.65
63.88279,-152.31221,2004,09,01,              1.40
63.88279,-152.31221,2004,09,02,              4.42
63.88279,-152.31221,2004,09,03,              4.17
63.88279,-152.31221,2004,09,04,              3.29
63.88279,-152.31221,2004,09,05,              2.99
63.88279,-152.31221,2004,09,06,              4.73
63.88279,-152.31221,2004,09,07,              4.52
63.88279,-152.31221,2004,09,08,              3.69
63.88279,-152.31221,2004,09,09,              4.13
63.88279,-152.31221,2004,09,10,              3.21
63.88279,-152.31221,2004,09,11,              3.38
63.88279,-152.31221,2004,09,12,              1.87
63.88279,-152.31221,2004,09,13,              2.57
63.88279,-152.31221,2004,09,14,              2.63
63.88279,-152.31221,2004,09,15,              1.98
63.88279,-152.31221,2004,09,16,              1.82
63.88279,-152.31221,2004,09,17,              3.51
63.88279,-152.31221,2004,09,18,              3.11
63.88279,-152.31221,2004,09,19,              1.25
63.88279,-152.31221,2004,09,20,              1.43
63.88279,-152.31221,2004,09,21,              2.08
63.88279,-152.31221,2004,09,22,              2.11
63.88279,-152.31221,2004,09,23,              2.74
63.88279,-152.31221,2004,09,24,              2.86
63.88279,-152.31221,2004,09,25,              3.15
63.88279,-152.31221,2004,09,26,              0.34
63.88279,-152.31221,2004,09,27,              1.91
63.88279,-152.31221,2004,09,28,              2.31
63.88279,-152.31221,2004,09,29,              1.48
63.88279,-152.31221,2004,09,30,              2.00
63.88279,-152.31221,2004,10,01,              1.68
63.88279,-152.31221,2004,10,02,              1.90
63.88279,-152.31221,2004,10,03,              1.21
63.88279,-152.31221,2004,10,04,              1.87
63.88279,-152.31221,2004,10,05,              2.31
63.88279,-152.31221,2004,10,06,              1.36
63.88279,-152.31221,2004,10,07,              1.44
63.88279,-152.31221,2004,10,08,              1.84
63.88279,-152.31221,2004,10,09,              1.02
63.88279,-152.31221,2004,10,10,              1.48
63.88279,-152.31221,2004,10,11,              0.91
63.88279,-152.31221,2004,10,12,              1.96
63.88279,-152.31221,2004,10,13,              0.96
63.88279,-152.31221,2004,10,14,              1.12
63.88279,-152.31221,2004,10,15,              0.96
63.88279,-152.31221,2004,10,16,              1.17
63.88279,-152.31221,2004,10,17,              1.41
63.88279,-152.31221,2004,10,18,              0.42
63.88279,-152.31221,2004,10,19,              1.29
63.88279,-152.31221,2004,10,20,              0.12
63.88279,-152.31221,2004,10,21,              0.84
63.88279,-152.31221,2004,10,22,              0.52
63.88279,-152.31221,2004,10,23,              0.54
63.88279,-152.31221,2004,10,24,              1.00
63.88279,-152.31221,2004,10,25,              0.74
63.88279,-152.31221,2004,10,26,              0.79
63.88279,-152.31221,2004,10,27,              0.74
63.88279,-152.31221,2004,10,28,              0.59
63.88279,-152.31221,2004,10,29,              0.14
63.88279,-152.31221,2004,10,30,              0.43
63.88279,-152.31221,2004,10,31,              0.63
63.88279,-152.31221,2004,11,01,              0.59
63.88279,-152.31221,2004,11,02,              0.68
63.88279,-152.31221,2004,11,03,              0.50
63.88279,-152.31221,2004,11,04,              0.53
63.88279,-152.31221,2004,11,05,              0.45
63.88279,-152.31221,2004,11,06,              0.57
63.88279,-152.31221,2004,11,07,              0.38
63.88279,-152.31221,2004,11,08,              0.35
63.88279,-152.31221,2004,11,09,              0.33
63.88279,-152.31221,2004,11,10,              0.31
63.88279,-152.31221,2004,11,11,              0.30
63.88279,-152.31221,2004,11,12,              0.28
63.88279,-152.31221,2004,11,13,              0.46
63.88279,-152.31221,2004,11,14,              0.26
63.88279,-152.31221,2004,11,15,              0.35
63.88279,-152.31221,2004,11,16,              0.36
63.88279,-152.31221,2004,11,17,              0.34
63.88279,-152.31221,2004,11,18,              0.21
63.88279,-152.31221,2004,11,19,              0.19
63.88279,-152.31221,2004,11,20,              0.18
63.88279,-152.31221,2004,11,21,              0.20
63.88279,-152.31221,2004,11,22,              0.16
63.88279,-152.31221,2004,11,23,              0.23
63.88279,-152.31221,2004,11,24,              0.14
63.88279,-152.31221,2004,11,25,              0.19
63.88279,-152.31221,2004,11,26,              0.12
63.88279,-152.31221,2004,11,27,              0.11
63.88279,-152.31221,2004,11,28,              0.15
63.88279,-152.31221,2004,11,29,              0.11
63.88279,-152.31221,2004,11,30,              0.10
63.88279,-152.31221,2004,12,01,              0.13
63.88279,-152.31221,2004,12,02,              0.11
63.88279,-152.31221,2004,12,03,              0.10
63.88279,-152.31221,2004,12,04,              0.10
63.88279,-152.31221,2004,12,05,              0.08
63.88279,-152.31221,2004,12,06,              0.06
63.88279,-152.31221,2004,12,07,              0.07
63.88279,-152.31221,2004,12,08,              0.06
63.88279,-152.31221,2004,12,09,              0.06
63.88279,-152.31221,2004,12,10,              0.07
63.88279,-152.31221,2004,12,11,              0.05
63.88279,-152.31221,2004,12,12,              0.05
63.88279,-152.31221,2004,12,13,              0.04
63.88279,-152.31221,2004,12,14,              0.08
63.88279,-152.31221,2004,12,15,              0.04
63.88279,-152.31221,2004,12,16,              0.06
63.88279,-152.31221,2004,12,17,              0.06
63.88279,-152.31221,2004,12,18,              0.06
63.88279,-152.31221,2004,12,19,              0.06
63.88279,-152.31221,2004,12,20,              0.06
63.88279,-152.31221,2004,12,21,              0.06
63.88279,-152.31221,2004,12,22,              0.04
63.88279,-152.31221,2004,12,23,              0.05
63.88279,-152.31221,2004,12,24,              0.05
63.88279,-152.31221,2004,12,25,              0.04
63.88279,-152.31221,2004,12,26,              0.06
63.88279,-152.31221,2004,12,27,              0.06
63.88279,-152.31221,2004,12,28,              0.08
63.88279,-152.31221,2004,12,29,              0.05
63.88279,-152.31221,2004,12,30,              0.07
63.88279,-152.31221,2004,12,31,              0.08
63.88279,-152.31221,2005,01,01,              0.06
63.88279,-152.31221,2005,01,02,              0.06
63.88279,-152.31221,2005,01,03,              0.06
63.88279,-152.31221,2005,01,04,              0.10
63.88279,-152.31221,2005,01,05,              0.08
63.88279,-152.31221,2005,01,06,              0.09
63.88279,-152.31221,2005,01,07,              0.09
63.88279,-152.31221,2005,01,08,              0.10
63.88279,-152.31221,2005,01,09,              0.11
63.88279,-152.31221,2005,01,10,              0.11
63.88279,-152.31221,2005,01,11,              0.12
63.88279,-152.31221,2005,01,12,              0.13
63.88279,-152.31221,2005,01,13,              0.13
63.88279,-152.31221,2005,01,14,              0.13
63.88279,-152.31221,2005,01,15,              0.17
63.88279,-152.31221,2005,01,16,              0.17
63.88279,-152.31221,2005,01,17,              0.20
63.88279,-152.31221,2005,01,18,              0.22
63.88279,-152.31221,2005,01,19,              0.21
63.88279,-152.31221,2005,01,20,              0.19
63.88279,-152.31221,2005,01,21,              0.28
63.88279,-152.31221,2005,01,22,              0.24
63.88279,-152.31221,2005,01,23,              0.35
63.88279,-152.31221,2005,01,24,              0.24
63.88279,-152.31221,2005,01,25,              0.24
63.88279,-152.31221,2005,01,26,              0.45
63.88279,-152.31221,2005,01,27,              0.42
63.88279,-152.31221,2005,01,28,              0.36
63.88279,-152.31221,2005,01,29,              0.40
63.88279,-152.31221,2005,01,30,              0.44
63.88279,-152.31221,2005,01,31,              0.39
63.88279,-152.31221,2005,02,01,              0.41
63.88279,-152.31221,2005,02,02,              0.40
63.88279,-152.31221,2005,02,03,              0.46
63.88279,-152.31221,2005,02,04,              0.45
63.88279,-152.31221,2005,02,05,              0.47
63.88279,-152.31221,2005,02,06,              0.43
63.88279,-152.31221,2005,02,07,              0.61
63.88279,-152.31221,2005,02,08,              0.75
63.88279,-152.31221,2005,02,09,              0.49
63.88279,-152.31221,2005,02,10,              0.55
63.88279,-152.31221,2005,02,11,              0.63
63.88279,-152.31221,2005,02,12,              0.41
63.88279,-152.31221,2005,02,13,              0.20
