-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2003,12,03,              0.08
63.88279,-152.31221,2003,12,04,              0.13
63.88279,-152.31221,2003,12,05,              0.11
63.88279,-152.31221,2003,12,06,              0.11
63.88279,-152.31221,2003,12,07,              0.10
63.88279,-152.31221,2003,12,08,              0.09
63.88279,-152.31221,2003,12,09,              0.05
63.88279,-152.31221,2003,12,10,              0.06
63.88279,-152.31221,2003,12,11,              0.08
63.88279,-152.31221,2003,12,12,              0.05
63.88279,-152.31221,2003,12,13,              0.08
63.88279,-152.31221,2003,12,14,              0.08
63.88279,-152.31221,2003,12,15,              0.07
63.88279,-152.31221,2003,12,16,              0.07
63.88279,-152.31221,2003,12,17,              0.07
63.88279,-152.31221,2003,12,18,              0.06
63.88279,-152.31221,2003,12,19,              0.05
63.88279,-152.31221,2003,12,20,              0.07
63.88279,-152.31221,2003,12,21,              0.07
63.88279,-152.31221,2003,12,22,              0.06
63.88279,-152.31221,2003,12,23,              0.05
63.88279,-152.31221,2003,12,24,              0.07
63.88279,-152.31221,2003,12,25,              0.05
63.88279,-152.31221,2003,12,26,              0.05
63.88279,-152.31221,2003,12,27,              0.06
63.88279,-152.31221,2003,12,28,              0.07
63.88279,-152.31221,2003,12,29,              0.04
63.88279,-152.31221,2003,12,30,              0.08
63.88279,-152.31221,2003,12,31,              0.08
63.88279,-152.31221,2004,01,01,              0.07
63.88279,-152.31221,2004,01,02,              0.09
63.88279,-152.31221,2004,01,03,              0.09
63.88279,-152.31221,2004,01,04,              0.07
63.88279,-152.31221,2004,01,05,              0.09
63.88279,-152.31221,2004,01,06,              0.11
63.88279,-152.31221,2004,01,07,              0.13
63.88279,-152.31221,2004,01,08,              0.11
63.88279,-152.31221,2004,01,09,              0.13
63.88279,-152.31221,2004,01,10,              0.14
63.88279,-152.31221,2004,01,11,              0.14
63.88279,-152.31221,2004,01,12,              0.15
63.88279,-152.31221,2004,01,13,              0.13
63.88279,-152.31221,2004,01,14,              0.17
63.88279,-152.31221,2004,01,15,              0.15
63.88279,-152.31221,2004,01,16,              0.15
63.88279,-152.31221,2004,01,17,              0.17
63.88279,-152.31221,2004,01,18,              0.18
63.88279,-152.31221,2004,01,19,              0.18
63.88279,-152.31221,2004,01,20,              0.23
63.88279,-152.31221,2004,01,21,              0.17
63.88279,-152.31221,2004,01,22,              0.27
63.88279,-152.31221,2004,01,23,              0.32
63.88279,-152.31221,2004,01,24,              0.34
63.88279,-152.31221,2004,01,25,              0.42
63.88279,-152.31221,2004,01,26,              0.41
63.88279,-152.31221,2004,01,27,              0.46
63.88279,-152.31221,2004,01,28,              0.43
63.88279,-152.31221,2004,01,29,              0.40
63.88279,-152.31221,2004,01,30,              0.43
63.88279,-152.31221,2004,01,31,              0.35
63.88279,-152.31221,2004,02,01,              0.35
63.88279,-152.31221,2004,02,02,              0.42
63.88279,-152.31221,2004,02,03,              0.42
63.88279,-152.31221,2004,02,04,              0.58
63.88279,-152.31221,2004,02,05,              0.44
63.88279,-152.31221,2004,02,06,              0.47
63.88279,-152.31221,2004,02,07,              0.77
63.88279,-152.31221,2004,02,08,              0.47
63.88279,-152.31221,2004,02,09,              0.48
