-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 08/29/2002 through 10/01/2018 
Location: Latitude  63.8828   Longitude -152.3122 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 344.0 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
63.88279,-152.31221,2003,03,14,              2.51
63.88279,-152.31221,2003,03,15,              2.52
63.88279,-152.31221,2003,03,16,              1.72
63.88279,-152.31221,2003,03,17,              2.90
63.88279,-152.31221,2003,03,18,              2.12
63.88279,-152.31221,2003,03,19,              2.08
63.88279,-152.31221,2003,03,20,              3.21
63.88279,-152.31221,2003,03,21,              3.10
63.88279,-152.31221,2003,03,22,              2.46
63.88279,-152.31221,2003,03,23,              2.81
63.88279,-152.31221,2003,03,24,              3.56
63.88279,-152.31221,2003,03,25,              2.65
63.88279,-152.31221,2003,03,26,              3.62
63.88279,-152.31221,2003,03,27,              3.63
63.88279,-152.31221,2003,03,28,              3.32
63.88279,-152.31221,2003,03,29,              3.32
63.88279,-152.31221,2003,03,30,              3.06
63.88279,-152.31221,2003,03,31,              3.76
63.88279,-152.31221,2003,04,01,              3.85
63.88279,-152.31221,2003,04,02,              3.33
63.88279,-152.31221,2003,04,03,              3.44
63.88279,-152.31221,2003,04,04,              4.50
63.88279,-152.31221,2003,04,05,              4.74
63.88279,-152.31221,2003,04,06,              3.60
63.88279,-152.31221,2003,04,07,              4.33
63.88279,-152.31221,2003,04,08,              4.18
63.88279,-152.31221,2003,04,09,              4.82
63.88279,-152.31221,2003,04,10,              4.76
63.88279,-152.31221,2003,04,11,              3.87
63.88279,-152.31221,2003,04,12,              2.76
63.88279,-152.31221,2003,04,13,              3.13
63.88279,-152.31221,2003,04,14,              4.59
63.88279,-152.31221,2003,04,15,              1.50
63.88279,-152.31221,2003,04,16,              3.52
63.88279,-152.31221,2003,04,17,              4.86
63.88279,-152.31221,2003,04,18,              5.12
63.88279,-152.31221,2003,04,19,              5.88
63.88279,-152.31221,2003,04,20,              3.11
63.88279,-152.31221,2003,04,21,              3.66
63.88279,-152.31221,2003,04,22,              4.64
63.88279,-152.31221,2003,04,23,              5.93
63.88279,-152.31221,2003,04,24,              2.12
63.88279,-152.31221,2003,04,25,              2.58
63.88279,-152.31221,2003,04,26,              5.88
63.88279,-152.31221,2003,04,27,              4.77
63.88279,-152.31221,2003,04,28,              2.48
63.88279,-152.31221,2003,04,29,              6.62
63.88279,-152.31221,2003,04,30,              6.50
63.88279,-152.31221,2003,05,01,              5.10
63.88279,-152.31221,2003,05,02,              6.75
63.88279,-152.31221,2003,05,03,              6.84
63.88279,-152.31221,2003,05,04,              5.84
63.88279,-152.31221,2003,05,05,              2.59
63.88279,-152.31221,2003,05,06,              4.30
63.88279,-152.31221,2003,05,07,              6.39
63.88279,-152.31221,2003,05,08,              3.18
63.88279,-152.31221,2003,05,09,              0.87
63.88279,-152.31221,2003,05,10,              4.69
63.88279,-152.31221,2003,05,11,              4.42
63.88279,-152.31221,2003,05,12,              4.21
63.88279,-152.31221,2003,05,13,              4.53
63.88279,-152.31221,2003,05,14,              5.93
63.88279,-152.31221,2003,05,15,              5.39
63.88279,-152.31221,2003,05,16,              3.81
63.88279,-152.31221,2003,05,17,              6.85
63.88279,-152.31221,2003,05,18,              6.54
63.88279,-152.31221,2003,05,19,              5.37
63.88279,-152.31221,2003,05,20,              3.58
63.88279,-152.31221,2003,05,21,              6.00
63.88279,-152.31221,2003,05,22,              5.95
63.88279,-152.31221,2003,05,23,              7.19
63.88279,-152.31221,2003,05,24,              8.21
63.88279,-152.31221,2003,05,25,              8.02
63.88279,-152.31221,2003,05,26,              2.40
63.88279,-152.31221,2003,05,27,              2.28
63.88279,-152.31221,2003,05,28,              4.91
63.88279,-152.31221,2003,05,29,              7.81
63.88279,-152.31221,2003,05,30,              7.97
63.88279,-152.31221,2003,05,31,              6.89
63.88279,-152.31221,2003,06,01,              3.18
63.88279,-152.31221,2003,06,02,              6.03
63.88279,-152.31221,2003,06,03,              5.25
63.88279,-152.31221,2003,06,04,              8.11
63.88279,-152.31221,2003,06,05,              4.62
