-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2012,04,23,              5.17
64.83537,-147.77674,2012,04,24,              5.36
64.83537,-147.77674,2012,04,25,              5.08
64.83537,-147.77674,2012,04,26,              5.44
64.83537,-147.77674,2012,04,27,              5.41
64.83537,-147.77674,2012,04,28,              4.76
64.83537,-147.77674,2012,04,29,              4.82
64.83537,-147.77674,2012,04,30,              4.27
64.83537,-147.77674,2012,05,01,              3.61
64.83537,-147.77674,2012,05,02,              4.95
64.83537,-147.77674,2012,05,03,              3.80
64.83537,-147.77674,2012,05,04,              4.64
64.83537,-147.77674,2012,05,05,              3.93
64.83537,-147.77674,2012,05,06,              3.93
64.83537,-147.77674,2012,05,07,              4.11
64.83537,-147.77674,2012,05,08,              3.77
64.83537,-147.77674,2012,05,09,              5.86
64.83537,-147.77674,2012,05,10,              3.47
64.83537,-147.77674,2012,05,11,              5.02
64.83537,-147.77674,2012,05,12,              4.15
64.83537,-147.77674,2012,05,13,              5.69
64.83537,-147.77674,2012,05,14,              5.81
64.83537,-147.77674,2012,05,15,              4.81
64.83537,-147.77674,2012,05,16,              6.12
64.83537,-147.77674,2012,05,17,              6.69
64.83537,-147.77674,2012,05,18,              5.85
64.83537,-147.77674,2012,05,19,              5.73
64.83537,-147.77674,2012,05,20,              5.93
64.83537,-147.77674,2012,05,21,              4.84
64.83537,-147.77674,2012,05,22,              4.63
64.83537,-147.77674,2012,05,23,              3.97
64.83537,-147.77674,2012,05,24,              3.82
64.83537,-147.77674,2012,05,25,              2.88
64.83537,-147.77674,2012,05,26,              4.89
64.83537,-147.77674,2012,05,27,              3.22
64.83537,-147.77674,2012,05,28,              4.77
64.83537,-147.77674,2012,05,29,              4.72
64.83537,-147.77674,2012,05,30,              6.30
64.83537,-147.77674,2012,05,31,              5.35
64.83537,-147.77674,2012,06,01,              3.07
64.83537,-147.77674,2012,06,02,              6.44
64.83537,-147.77674,2012,06,03,              4.14
64.83537,-147.77674,2012,06,04,              6.46
64.83537,-147.77674,2012,06,05,              6.30
64.83537,-147.77674,2012,06,06,              4.75
64.83537,-147.77674,2012,06,07,              5.00
64.83537,-147.77674,2012,06,08,              5.21
64.83537,-147.77674,2012,06,09,              4.30
64.83537,-147.77674,2012,06,10,              5.51
64.83537,-147.77674,2012,06,11,              6.65
64.83537,-147.77674,2012,06,12,              3.53
64.83537,-147.77674,2012,06,13,              3.83
64.83537,-147.77674,2012,06,14,              6.25
64.83537,-147.77674,2012,06,15,              6.42
64.83537,-147.77674,2012,06,16,              5.63
64.83537,-147.77674,2012,06,17,              5.89
64.83537,-147.77674,2012,06,18,              7.40
64.83537,-147.77674,2012,06,19,              6.97
64.83537,-147.77674,2012,06,20,              7.26
64.83537,-147.77674,2012,06,21,              7.39
64.83537,-147.77674,2012,06,22,              6.95
64.83537,-147.77674,2012,06,23,              6.26
64.83537,-147.77674,2012,06,24,              5.94
64.83537,-147.77674,2012,06,25,              5.00
64.83537,-147.77674,2012,06,26,              2.76
64.83537,-147.77674,2012,06,27,              3.83
64.83537,-147.77674,2012,06,28,              4.51
64.83537,-147.77674,2012,06,29,              4.52
64.83537,-147.77674,2012,06,30,              4.44
64.83537,-147.77674,2012,07,01,              5.58
64.83537,-147.77674,2012,07,02,              5.08
64.83537,-147.77674,2012,07,03,              3.88
64.83537,-147.77674,2012,07,04,              3.93
64.83537,-147.77674,2012,07,05,              6.70
64.83537,-147.77674,2012,07,06,              5.36
64.83537,-147.77674,2012,07,07,              5.33
64.83537,-147.77674,2012,07,08,              6.17
64.83537,-147.77674,2012,07,09,              6.59
64.83537,-147.77674,2012,07,10,              2.76
64.83537,-147.77674,2012,07,11,              7.20
64.83537,-147.77674,2012,07,12,              5.54
64.83537,-147.77674,2012,07,13,              4.51
64.83537,-147.77674,2012,07,14,              4.43
64.83537,-147.77674,2012,07,15,              4.36
64.83537,-147.77674,2012,07,16,              2.66
64.83537,-147.77674,2012,07,17,              4.91
64.83537,-147.77674,2012,07,18,              2.95
64.83537,-147.77674,2012,07,19,              2.06
64.83537,-147.77674,2012,07,20,              4.57
64.83537,-147.77674,2012,07,21,              3.12
64.83537,-147.77674,2012,07,22,              4.86
64.83537,-147.77674,2012,07,23,              4.23
64.83537,-147.77674,2012,07,24,              3.87
64.83537,-147.77674,2012,07,25,              6.06
64.83537,-147.77674,2012,07,26,              6.05
64.83537,-147.77674,2012,07,27,              6.44
64.83537,-147.77674,2012,07,28,              6.24
64.83537,-147.77674,2012,07,29,              5.53
64.83537,-147.77674,2012,07,30,              4.43
64.83537,-147.77674,2012,07,31,              5.58
64.83537,-147.77674,2012,08,01,              2.70
64.83537,-147.77674,2012,08,02,              3.42
64.83537,-147.77674,2012,08,03,              3.23
64.83537,-147.77674,2012,08,04,              2.83
64.83537,-147.77674,2012,08,05,              4.52
64.83537,-147.77674,2012,08,06,              4.89
64.83537,-147.77674,2012,08,07,              3.07
64.83537,-147.77674,2012,08,08,              3.84
64.83537,-147.77674,2012,08,09,              5.16
64.83537,-147.77674,2012,08,10,              5.61
64.83537,-147.77674,2012,08,11,              4.78
64.83537,-147.77674,2012,08,12,              4.30
64.83537,-147.77674,2012,08,13,              5.43
64.83537,-147.77674,2012,08,14,              5.34
64.83537,-147.77674,2012,08,15,              4.83
64.83537,-147.77674,2012,08,16,              3.40
64.83537,-147.77674,2012,08,17,              3.66
64.83537,-147.77674,2012,08,18,              5.19
64.83537,-147.77674,2012,08,19,              4.46
64.83537,-147.77674,2012,08,20,              3.64
64.83537,-147.77674,2012,08,21,              3.46
64.83537,-147.77674,2012,08,22,              5.10
64.83537,-147.77674,2012,08,23,              3.63
64.83537,-147.77674,2012,08,24,              2.91
64.83537,-147.77674,2012,08,25,              3.14
64.83537,-147.77674,2012,08,26,              1.56
64.83537,-147.77674,2012,08,27,              2.50
64.83537,-147.77674,2012,08,28,              3.66
64.83537,-147.77674,2012,08,29,              2.86
64.83537,-147.77674,2012,08,30,              3.64
64.83537,-147.77674,2012,08,31,              3.15
64.83537,-147.77674,2012,09,01,              1.38
64.83537,-147.77674,2012,09,02,              3.74
64.83537,-147.77674,2012,09,03,              0.95
64.83537,-147.77674,2012,09,04,              3.15
64.83537,-147.77674,2012,09,05,              1.84
64.83537,-147.77674,2012,09,06,              1.75
64.83537,-147.77674,2012,09,07,              2.25
64.83537,-147.77674,2012,09,08,              3.20
64.83537,-147.77674,2012,09,09,              2.35
64.83537,-147.77674,2012,09,10,              3.24
64.83537,-147.77674,2012,09,11,              3.66
64.83537,-147.77674,2012,09,12,              3.00
64.83537,-147.77674,2012,09,13,              2.74
64.83537,-147.77674,2012,09,14,              2.01
64.83537,-147.77674,2012,09,15,              1.88
64.83537,-147.77674,2012,09,16,              0.98
64.83537,-147.77674,2012,09,17,              2.56
64.83537,-147.77674,2012,09,18,              0.99
64.83537,-147.77674,2012,09,19,              0.85
64.83537,-147.77674,2012,09,20,              0.80
64.83537,-147.77674,2012,09,21,              2.62
64.83537,-147.77674,2012,09,22,              0.60
64.83537,-147.77674,2012,09,23,              0.81
64.83537,-147.77674,2012,09,24,              2.33
64.83537,-147.77674,2012,09,25,              2.44
64.83537,-147.77674,2012,09,26,              2.29
64.83537,-147.77674,2012,09,27,              1.34
64.83537,-147.77674,2012,09,28,              1.28
64.83537,-147.77674,2012,09,29,              1.24
64.83537,-147.77674,2012,09,30,              1.44
64.83537,-147.77674,2012,10,01,              2.36
64.83537,-147.77674,2012,10,02,              1.32
64.83537,-147.77674,2012,10,03,              2.13
64.83537,-147.77674,2012,10,04,              0.61
64.83537,-147.77674,2012,10,05,              0.73
64.83537,-147.77674,2012,10,06,              0.95
64.83537,-147.77674,2012,10,07,              0.96
64.83537,-147.77674,2012,10,08,              0.73
64.83537,-147.77674,2012,10,09,              1.44
64.83537,-147.77674,2012,10,10,              1.73
64.83537,-147.77674,2012,10,11,              1.68
64.83537,-147.77674,2012,10,12,              1.44
64.83537,-147.77674,2012,10,13,              1.06
64.83537,-147.77674,2012,10,14,              1.11
64.83537,-147.77674,2012,10,15,              0.34
64.83537,-147.77674,2012,10,16,              0.62
64.83537,-147.77674,2012,10,17,              0.81
64.83537,-147.77674,2012,10,18,              0.81
64.83537,-147.77674,2012,10,19,              0.84
64.83537,-147.77674,2012,10,20,              0.69
64.83537,-147.77674,2012,10,21,              1.01
64.83537,-147.77674,2012,10,22,              1.01
64.83537,-147.77674,2012,10,23,              0.89
64.83537,-147.77674,2012,10,24,              0.90
64.83537,-147.77674,2012,10,25,              0.88
64.83537,-147.77674,2012,10,26,              0.48
64.83537,-147.77674,2012,10,27,              0.61
64.83537,-147.77674,2012,10,28,              0.67
64.83537,-147.77674,2012,10,29,              0.41
64.83537,-147.77674,2012,10,30,              0.49
64.83537,-147.77674,2012,10,31,              0.36
64.83537,-147.77674,2012,11,01,              0.68
64.83537,-147.77674,2012,11,02,              0.48
64.83537,-147.77674,2012,11,03,              0.40
64.83537,-147.77674,2012,11,04,              0.42
64.83537,-147.77674,2012,11,05,              0.49
64.83537,-147.77674,2012,11,06,              0.53
64.83537,-147.77674,2012,11,07,              0.54
64.83537,-147.77674,2012,11,08,              0.54
64.83537,-147.77674,2012,11,09,              0.24
64.83537,-147.77674,2012,11,10,              0.24
64.83537,-147.77674,2012,11,11,              0.34
64.83537,-147.77674,2012,11,12,              0.31
64.83537,-147.77674,2012,11,13,              0.36
64.83537,-147.77674,2012,11,14,              0.20
64.83537,-147.77674,2012,11,15,              0.24
64.83537,-147.77674,2012,11,16,              0.28
64.83537,-147.77674,2012,11,17,              0.25
64.83537,-147.77674,2012,11,18,              0.22
64.83537,-147.77674,2012,11,19,              0.23
64.83537,-147.77674,2012,11,20,              0.20
64.83537,-147.77674,2012,11,21,              0.16
64.83537,-147.77674,2012,11,22,              0.18
64.83537,-147.77674,2012,11,23,              0.17
64.83537,-147.77674,2012,11,24,              0.14
64.83537,-147.77674,2012,11,25,              0.14
64.83537,-147.77674,2012,11,26,              0.12
64.83537,-147.77674,2012,11,27,              0.11
64.83537,-147.77674,2012,11,28,              0.11
64.83537,-147.77674,2012,11,29,              0.08
64.83537,-147.77674,2012,11,30,              0.08
64.83537,-147.77674,2012,12,01,-999
64.83537,-147.77674,2012,12,02,              0.00
64.83537,-147.77674,2012,12,03,-999
64.83537,-147.77674,2012,12,04,-999
64.83537,-147.77674,2012,12,05,-999
64.83537,-147.77674,2012,12,06,-999
64.83537,-147.77674,2012,12,07,-999
64.83537,-147.77674,2012,12,08,-999
64.83537,-147.77674,2012,12,09,-999
64.83537,-147.77674,2012,12,10,-999
64.83537,-147.77674,2012,12,11,-999
64.83537,-147.77674,2012,12,12,-999
64.83537,-147.77674,2012,12,13,-999
64.83537,-147.77674,2012,12,14,-999
64.83537,-147.77674,2012,12,15,-999
64.83537,-147.77674,2012,12,16,-999
64.83537,-147.77674,2012,12,17,-999
64.83537,-147.77674,2012,12,18,-999
64.83537,-147.77674,2012,12,19,-999
64.83537,-147.77674,2012,12,20,-999
64.83537,-147.77674,2012,12,21,-999
64.83537,-147.77674,2012,12,22,-999
64.83537,-147.77674,2012,12,23,-999
64.83537,-147.77674,2012,12,24,-999
64.83537,-147.77674,2012,12,25,-999
64.83537,-147.77674,2012,12,26,-999
64.83537,-147.77674,2012,12,27,-999
64.83537,-147.77674,2012,12,28,-999
64.83537,-147.77674,2012,12,29,-999
64.83537,-147.77674,2012,12,30,-999
64.83537,-147.77674,2012,12,31,-999
64.83537,-147.77674,2013,01,01,-999
64.83537,-147.77674,2013,01,02,-999
64.83537,-147.77674,2013,01,03,-999
64.83537,-147.77674,2013,01,04,-999
64.83537,-147.77674,2013,01,05,-999
64.83537,-147.77674,2013,01,06,              0.01
64.83537,-147.77674,2013,01,07,-999
64.83537,-147.77674,2013,01,08,              0.01
64.83537,-147.77674,2013,01,09,              0.03
64.83537,-147.77674,2013,01,10,              0.01
64.83537,-147.77674,2013,01,11,              0.01
64.83537,-147.77674,2013,01,12,              0.01
64.83537,-147.77674,2013,01,13,              0.02
64.83537,-147.77674,2013,01,14,              0.02
64.83537,-147.77674,2013,01,15,              0.06
64.83537,-147.77674,2013,01,16,              0.06
64.83537,-147.77674,2013,01,17,              0.08
64.83537,-147.77674,2013,01,18,              0.11
64.83537,-147.77674,2013,01,19,              0.06
64.83537,-147.77674,2013,01,20,              0.04
64.83537,-147.77674,2013,01,21,              0.13
64.83537,-147.77674,2013,01,22,              0.16
64.83537,-147.77674,2013,01,23,              0.12
64.83537,-147.77674,2013,01,24,              0.11
64.83537,-147.77674,2013,01,25,              0.23
64.83537,-147.77674,2013,01,26,              0.19
64.83537,-147.77674,2013,01,27,              0.26
64.83537,-147.77674,2013,01,28,              0.29
64.83537,-147.77674,2013,01,29,              0.21
64.83537,-147.77674,2013,01,30,              0.15
64.83537,-147.77674,2013,01,31,              0.17
64.83537,-147.77674,2013,02,01,              0.39
64.83537,-147.77674,2013,02,02,              0.29
64.83537,-147.77674,2013,02,03,              0.32
64.83537,-147.77674,2013,02,04,              0.25
64.83537,-147.77674,2013,02,05,              0.49
64.83537,-147.77674,2013,02,06,              0.40
64.83537,-147.77674,2013,02,07,              0.44
64.83537,-147.77674,2013,02,08,              0.47
64.83537,-147.77674,2013,02,09,              0.36
64.83537,-147.77674,2013,02,10,              0.54
64.83537,-147.77674,2013,02,11,              0.47
64.83537,-147.77674,2013,02,12,              0.56
64.83537,-147.77674,2013,02,13,              0.57
64.83537,-147.77674,2013,02,14,              0.36
64.83537,-147.77674,2013,02,15,              0.62
64.83537,-147.77674,2013,02,16,              0.97
64.83537,-147.77674,2013,02,17,              0.55
64.83537,-147.77674,2013,02,18,              1.07
64.83537,-147.77674,2013,02,19,              1.25
64.83537,-147.77674,2013,02,20,              1.05
64.83537,-147.77674,2013,02,21,              0.93
64.83537,-147.77674,2013,02,22,              1.24
64.83537,-147.77674,2013,02,23,              1.06
64.83537,-147.77674,2013,02,24,              1.33
64.83537,-147.77674,2013,02,25,              1.53
64.83537,-147.77674,2013,02,26,              1.49
64.83537,-147.77674,2013,02,27,              1.65
64.83537,-147.77674,2013,02,28,              1.62
64.83537,-147.77674,2013,03,01,              1.38
64.83537,-147.77674,2013,03,02,              1.81
64.83537,-147.77674,2013,03,03,              1.96
64.83537,-147.77674,2013,03,04,              1.97
64.83537,-147.77674,2013,03,05,              1.98
64.83537,-147.77674,2013,03,06,              1.83
64.83537,-147.77674,2013,03,07,              1.98
64.83537,-147.77674,2013,03,08,              1.76
64.83537,-147.77674,2013,03,09,              2.31
64.83537,-147.77674,2013,03,10,              2.43
64.83537,-147.77674,2013,03,11,              2.38
64.83537,-147.77674,2013,03,12,              2.68
64.83537,-147.77674,2013,03,13,              2.77
64.83537,-147.77674,2013,03,14,              2.79
64.83537,-147.77674,2013,03,15,              2.93
64.83537,-147.77674,2013,03,16,              2.95
64.83537,-147.77674,2013,03,17,              3.00
64.83537,-147.77674,2013,03,18,              3.10
64.83537,-147.77674,2013,03,19,              3.21
64.83537,-147.77674,2013,03,20,              3.29
64.83537,-147.77674,2013,03,21,              3.34
64.83537,-147.77674,2013,03,22,              2.21
64.83537,-147.77674,2013,03,23,              3.33
64.83537,-147.77674,2013,03,24,              2.62
64.83537,-147.77674,2013,03,25,              2.29
64.83537,-147.77674,2013,03,26,              3.33
64.83537,-147.77674,2013,03,27,              3.91
64.83537,-147.77674,2013,03,28,              3.88
64.83537,-147.77674,2013,03,29,              3.81
64.83537,-147.77674,2013,03,30,              3.99
64.83537,-147.77674,2013,03,31,              4.03
64.83537,-147.77674,2013,04,01,              2.08
64.83537,-147.77674,2013,04,02,              3.02
64.83537,-147.77674,2013,04,03,              3.73
64.83537,-147.77674,2013,04,04,              3.74
64.83537,-147.77674,2013,04,05,              3.95
64.83537,-147.77674,2013,04,06,              3.79
64.83537,-147.77674,2013,04,07,              1.74
64.83537,-147.77674,2013,04,08,              2.34
64.83537,-147.77674,2013,04,09,              1.15
64.83537,-147.77674,2013,04,10,              3.12
64.83537,-147.77674,2013,04,11,              3.19
64.83537,-147.77674,2013,04,12,              3.92
64.83537,-147.77674,2013,04,13,              4.24
64.83537,-147.77674,2013,04,14,              3.26
64.83537,-147.77674,2013,04,15,              3.64
64.83537,-147.77674,2013,04,16,              2.59
64.83537,-147.77674,2013,04,17,              3.72
64.83537,-147.77674,2013,04,18,              4.40
64.83537,-147.77674,2013,04,19,              4.99
64.83537,-147.77674,2013,04,20,              4.58
64.83537,-147.77674,2013,04,21,              4.97
64.83537,-147.77674,2013,04,22,              5.38
64.83537,-147.77674,2013,04,23,              5.23
64.83537,-147.77674,2013,04,24,              1.85
64.83537,-147.77674,2013,04,25,              4.80
64.83537,-147.77674,2013,04,26,              4.30
64.83537,-147.77674,2013,04,27,              4.50
64.83537,-147.77674,2013,04,28,              4.49
64.83537,-147.77674,2013,04,29,              2.58
64.83537,-147.77674,2013,04,30,              3.45
64.83537,-147.77674,2013,05,01,              3.88
64.83537,-147.77674,2013,05,02,              3.11
64.83537,-147.77674,2013,05,03,              2.15
64.83537,-147.77674,2013,05,04,              1.79
64.83537,-147.77674,2013,05,05,              4.67
64.83537,-147.77674,2013,05,06,              4.94
64.83537,-147.77674,2013,05,07,              3.93
64.83537,-147.77674,2013,05,08,              5.26
64.83537,-147.77674,2013,05,09,              4.43
64.83537,-147.77674,2013,05,10,              5.39
64.83537,-147.77674,2013,05,11,              4.07
64.83537,-147.77674,2013,05,12,              4.31
64.83537,-147.77674,2013,05,13,              4.91
64.83537,-147.77674,2013,05,14,              5.25
64.83537,-147.77674,2013,05,15,              5.93
64.83537,-147.77674,2013,05,16,              3.11
64.83537,-147.77674,2013,05,17,              2.75
64.83537,-147.77674,2013,05,18,              3.88
64.83537,-147.77674,2013,05,19,              6.28
64.83537,-147.77674,2013,05,20,              6.67
64.83537,-147.77674,2013,05,21,              6.70
64.83537,-147.77674,2013,05,22,              7.33
64.83537,-147.77674,2013,05,23,              5.37
64.83537,-147.77674,2013,05,24,              5.65
64.83537,-147.77674,2013,05,25,              7.15
64.83537,-147.77674,2013,05,26,              6.95
64.83537,-147.77674,2013,05,27,              6.46
64.83537,-147.77674,2013,05,28,              6.39
64.83537,-147.77674,2013,05,29,              6.77
64.83537,-147.77674,2013,05,30,              6.79
64.83537,-147.77674,2013,05,31,              6.68
64.83537,-147.77674,2013,06,01,              7.64
64.83537,-147.77674,2013,06,02,              5.96
64.83537,-147.77674,2013,06,03,              3.24
64.83537,-147.77674,2013,06,04,              3.21
64.83537,-147.77674,2013,06,05,              3.61
64.83537,-147.77674,2013,06,06,              5.83
64.83537,-147.77674,2013,06,07,              5.99
64.83537,-147.77674,2013,06,08,              6.14
64.83537,-147.77674,2013,06,09,              5.74
64.83537,-147.77674,2013,06,10,              3.77
64.83537,-147.77674,2013,06,11,              6.73
64.83537,-147.77674,2013,06,12,              7.66
64.83537,-147.77674,2013,06,13,              8.04
64.83537,-147.77674,2013,06,14,              8.04
64.83537,-147.77674,2013,06,15,              7.03
64.83537,-147.77674,2013,06,16,              7.11
64.83537,-147.77674,2013,06,17,              7.91
64.83537,-147.77674,2013,06,18,              8.09
64.83537,-147.77674,2013,06,19,              7.86
64.83537,-147.77674,2013,06,20,              6.63
64.83537,-147.77674,2013,06,21,              3.69
64.83537,-147.77674,2013,06,22,              7.79
64.83537,-147.77674,2013,06,23,              7.13
64.83537,-147.77674,2013,06,24,              7.10
64.83537,-147.77674,2013,06,25,              7.42
64.83537,-147.77674,2013,06,26,              7.04
64.83537,-147.77674,2013,06,27,              6.00
64.83537,-147.77674,2013,06,28,              4.90
64.83537,-147.77674,2013,06,29,              5.14
64.83537,-147.77674,2013,06,30,              6.51
64.83537,-147.77674,2013,07,01,              6.67
64.83537,-147.77674,2013,07,02,              6.05
64.83537,-147.77674,2013,07,03,              5.84
64.83537,-147.77674,2013,07,04,              4.59
64.83537,-147.77674,2013,07,05,              5.61
64.83537,-147.77674,2013,07,06,              6.48
64.83537,-147.77674,2013,07,07,              4.38
64.83537,-147.77674,2013,07,08,              2.20
64.83537,-147.77674,2013,07,09,              3.38
64.83537,-147.77674,2013,07,10,              2.96
64.83537,-147.77674,2013,07,11,              5.29
64.83537,-147.77674,2013,07,12,              7.21
64.83537,-147.77674,2013,07,13,              7.44
64.83537,-147.77674,2013,07,14,              6.94
64.83537,-147.77674,2013,07,15,              5.71
64.83537,-147.77674,2013,07,16,              3.51
64.83537,-147.77674,2013,07,17,              4.22
64.83537,-147.77674,2013,07,18,              4.73
64.83537,-147.77674,2013,07,19,              3.18
64.83537,-147.77674,2013,07,20,              2.95
64.83537,-147.77674,2013,07,21,              4.87
64.83537,-147.77674,2013,07,22,              6.38
64.83537,-147.77674,2013,07,23,              6.31
64.83537,-147.77674,2013,07,24,              3.62
64.83537,-147.77674,2013,07,25,              4.80
64.83537,-147.77674,2013,07,26,              5.87
64.83537,-147.77674,2013,07,27,              4.78
64.83537,-147.77674,2013,07,28,              6.29
64.83537,-147.77674,2013,07,29,              5.12
64.83537,-147.77674,2013,07,30,              6.17
64.83537,-147.77674,2013,07,31,              6.25
64.83537,-147.77674,2013,08,01,              6.45
64.83537,-147.77674,2013,08,02,              5.72
64.83537,-147.77674,2013,08,03,              6.01
64.83537,-147.77674,2013,08,04,              4.71
64.83537,-147.77674,2013,08,05,              5.71
64.83537,-147.77674,2013,08,06,              5.58
64.83537,-147.77674,2013,08,07,              5.46
64.83537,-147.77674,2013,08,08,              5.83
64.83537,-147.77674,2013,08,09,              3.45
64.83537,-147.77674,2013,08,10,              3.85
64.83537,-147.77674,2013,08,11,              4.70
64.83537,-147.77674,2013,08,12,              5.43
64.83537,-147.77674,2013,08,13,              5.27
64.83537,-147.77674,2013,08,14,              2.86
64.83537,-147.77674,2013,08,15,              2.87
64.83537,-147.77674,2013,08,16,              4.58
64.83537,-147.77674,2013,08,17,              4.13
64.83537,-147.77674,2013,08,18,              3.28
64.83537,-147.77674,2013,08,19,              2.51
64.83537,-147.77674,2013,08,20,              0.81
64.83537,-147.77674,2013,08,21,              4.50
64.83537,-147.77674,2013,08,22,              3.97
64.83537,-147.77674,2013,08,23,              1.66
64.83537,-147.77674,2013,08,24,              4.91
64.83537,-147.77674,2013,08,25,              5.10
64.83537,-147.77674,2013,08,26,              5.01
64.83537,-147.77674,2013,08,27,              4.29
64.83537,-147.77674,2013,08,28,              2.35
64.83537,-147.77674,2013,08,29,              1.42
64.83537,-147.77674,2013,08,30,              1.57
64.83537,-147.77674,2013,08,31,              2.75
64.83537,-147.77674,2013,09,01,              1.75
64.83537,-147.77674,2013,09,02,              1.56
64.83537,-147.77674,2013,09,03,              2.99
64.83537,-147.77674,2013,09,04,              2.27
64.83537,-147.77674,2013,09,05,              2.88
64.83537,-147.77674,2013,09,06,              0.72
64.83537,-147.77674,2013,09,07,              2.28
64.83537,-147.77674,2013,09,08,              0.77
64.83537,-147.77674,2013,09,09,              2.36
64.83537,-147.77674,2013,09,10,              2.91
64.83537,-147.77674,2013,09,11,              0.69
64.83537,-147.77674,2013,09,12,              3.45
64.83537,-147.77674,2013,09,13,              1.13
64.83537,-147.77674,2013,09,14,              1.81
64.83537,-147.77674,2013,09,15,              3.49
64.83537,-147.77674,2013,09,16,              3.46
64.83537,-147.77674,2013,09,17,              1.70
64.83537,-147.77674,2013,09,18,              1.27
64.83537,-147.77674,2013,09,19,              1.33
64.83537,-147.77674,2013,09,20,              1.77
64.83537,-147.77674,2013,09,21,              2.55
64.83537,-147.77674,2013,09,22,              0.97
64.83537,-147.77674,2013,09,23,              1.75
64.83537,-147.77674,2013,09,24,              2.60
64.83537,-147.77674,2013,09,25,              1.97
64.83537,-147.77674,2013,09,26,              1.23
64.83537,-147.77674,2013,09,27,              2.24
64.83537,-147.77674,2013,09,28,              1.25
64.83537,-147.77674,2013,09,29,              1.06
64.83537,-147.77674,2013,09,30,              0.94
64.83537,-147.77674,2013,10,01,              1.08
64.83537,-147.77674,2013,10,02,              1.44
64.83537,-147.77674,2013,10,03,              1.53
64.83537,-147.77674,2013,10,04,              0.79
64.83537,-147.77674,2013,10,05,              1.73
64.83537,-147.77674,2013,10,06,              1.17
64.83537,-147.77674,2013,10,07,              1.14
64.83537,-147.77674,2013,10,08,              0.74
64.83537,-147.77674,2013,10,09,              0.72
64.83537,-147.77674,2013,10,10,              1.27
64.83537,-147.77674,2013,10,11,              1.18
64.83537,-147.77674,2013,10,12,              1.17
64.83537,-147.77674,2013,10,13,              0.30
64.83537,-147.77674,2013,10,14,              0.90
64.83537,-147.77674,2013,10,15,              0.48
64.83537,-147.77674,2013,10,16,              0.86
64.83537,-147.77674,2013,10,17,              0.09
64.83537,-147.77674,2013,10,18,              0.82
64.83537,-147.77674,2013,10,19,              0.79
64.83537,-147.77674,2013,10,20,              0.87
64.83537,-147.77674,2013,10,21,              0.84
64.83537,-147.77674,2013,10,22,              0.82
64.83537,-147.77674,2013,10,23,              0.93
64.83537,-147.77674,2013,10,24,              0.93
64.83537,-147.77674,2013,10,25,              0.78
64.83537,-147.77674,2013,10,26,-999
64.83537,-147.77674,2013,10,27,              0.20
64.83537,-147.77674,2013,10,28,              0.15
64.83537,-147.77674,2013,10,29,              0.31
64.83537,-147.77674,2013,10,30,              0.38
64.83537,-147.77674,2013,10,31,              0.30
64.83537,-147.77674,2013,11,01,              0.36
64.83537,-147.77674,2013,11,02,              0.54
64.83537,-147.77674,2013,11,03,              0.49
64.83537,-147.77674,2013,11,04,              0.39
64.83537,-147.77674,2013,11,05,              0.18
64.83537,-147.77674,2013,11,06,              0.43
64.83537,-147.77674,2013,11,07,              0.46
64.83537,-147.77674,2013,11,08,              0.26
64.83537,-147.77674,2013,11,09,              0.15
64.83537,-147.77674,2013,11,10,              0.09
64.83537,-147.77674,2013,11,11,              0.18
64.83537,-147.77674,2013,11,12,              0.21
64.83537,-147.77674,2013,11,13,              0.08
64.83537,-147.77674,2013,11,14,              0.03
64.83537,-147.77674,2013,11,15,              0.12
64.83537,-147.77674,2013,11,16,              0.10
64.83537,-147.77674,2013,11,17,              0.15
64.83537,-147.77674,2013,11,18,              0.09
64.83537,-147.77674,2013,11,19,              0.14
64.83537,-147.77674,2013,11,20,              0.12
64.83537,-147.77674,2013,11,21,              0.12
64.83537,-147.77674,2013,11,22,              0.06
64.83537,-147.77674,2013,11,23,              0.09
64.83537,-147.77674,2013,11,24,              0.05
64.83537,-147.77674,2013,11,25,              0.05
64.83537,-147.77674,2013,11,26,              0.03
64.83537,-147.77674,2013,11,27,              0.01
64.83537,-147.77674,2013,11,28,              0.03
64.83537,-147.77674,2013,11,29,              0.02
64.83537,-147.77674,2013,11,30,              0.03
64.83537,-147.77674,2013,12,01,              0.00
64.83537,-147.77674,2013,12,02,-999
64.83537,-147.77674,2013,12,03,              0.00
64.83537,-147.77674,2013,12,04,-999
64.83537,-147.77674,2013,12,05,-999
64.83537,-147.77674,2013,12,06,-999
64.83537,-147.77674,2013,12,07,-999
64.83537,-147.77674,2013,12,08,-999
64.83537,-147.77674,2013,12,09,-999
