-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2016,12,25,-999
64.83537,-147.77674,2016,12,26,-999
64.83537,-147.77674,2016,12,27,-999
64.83537,-147.77674,2016,12,28,-999
64.83537,-147.77674,2016,12,29,-999
64.83537,-147.77674,2016,12,30,-999
64.83537,-147.77674,2016,12,31,-999
64.83537,-147.77674,2017,01,01,-999
64.83537,-147.77674,2017,01,02,-999
64.83537,-147.77674,2017,01,03,-999
64.83537,-147.77674,2017,01,04,-999
64.83537,-147.77674,2017,01,05,-999
64.83537,-147.77674,2017,01,06,-999
64.83537,-147.77674,2017,01,07,-999
64.83537,-147.77674,2017,01,08,              0.02
64.83537,-147.77674,2017,01,09,-999
64.83537,-147.77674,2017,01,10,              0.03
64.83537,-147.77674,2017,01,11,              0.03
64.83537,-147.77674,2017,01,12,              0.03
64.83537,-147.77674,2017,01,13,              0.04
64.83537,-147.77674,2017,01,14,              0.01
64.83537,-147.77674,2017,01,15,              0.06
64.83537,-147.77674,2017,01,16,              0.02
64.83537,-147.77674,2017,01,17,              0.09
64.83537,-147.77674,2017,01,18,              0.11
64.83537,-147.77674,2017,01,19,              0.12
64.83537,-147.77674,2017,01,20,              0.08
64.83537,-147.77674,2017,01,21,              0.13
64.83537,-147.77674,2017,01,22,              0.12
64.83537,-147.77674,2017,01,23,              0.10
64.83537,-147.77674,2017,01,24,              0.16
64.83537,-147.77674,2017,01,25,              0.06
64.83537,-147.77674,2017,01,26,              0.08
64.83537,-147.77674,2017,01,27,              0.12
64.83537,-147.77674,2017,01,28,              0.11
64.83537,-147.77674,2017,01,29,              0.21
64.83537,-147.77674,2017,01,30,              0.34
64.83537,-147.77674,2017,01,31,              0.26
64.83537,-147.77674,2017,02,01,              0.41
64.83537,-147.77674,2017,02,02,              0.42
64.83537,-147.77674,2017,02,03,              0.48
64.83537,-147.77674,2017,02,04,              0.52
64.83537,-147.77674,2017,02,05,              0.52
64.83537,-147.77674,2017,02,06,              0.60
64.83537,-147.77674,2017,02,07,              0.64
64.83537,-147.77674,2017,02,08,              0.36
64.83537,-147.77674,2017,02,09,              0.56
64.83537,-147.77674,2017,02,10,              0.60
64.83537,-147.77674,2017,02,11,              0.75
64.83537,-147.77674,2017,02,12,              0.82
64.83537,-147.77674,2017,02,13,              0.36
64.83537,-147.77674,2017,02,14,              0.41
64.83537,-147.77674,2017,02,15,              0.58
64.83537,-147.77674,2017,02,16,              0.99
64.83537,-147.77674,2017,02,17,              0.55
64.83537,-147.77674,2017,02,18,              1.12
64.83537,-147.77674,2017,02,19,              0.68
64.83537,-147.77674,2017,02,20,              0.74
64.83537,-147.77674,2017,02,21,              1.34
64.83537,-147.77674,2017,02,22,              0.92
64.83537,-147.77674,2017,02,23,              0.91
64.83537,-147.77674,2017,02,24,              0.68
64.83537,-147.77674,2017,02,25,              0.61
64.83537,-147.77674,2017,02,26,              0.85
64.83537,-147.77674,2017,02,27,              0.78
64.83537,-147.77674,2017,02,28,              1.44
64.83537,-147.77674,2017,03,01,              1.86
64.83537,-147.77674,2017,03,02,              1.93
64.83537,-147.77674,2017,03,03,              1.99
64.83537,-147.77674,2017,03,04,              1.30
64.83537,-147.77674,2017,03,05,              2.18
64.83537,-147.77674,2017,03,06,              2.24
64.83537,-147.77674,2017,03,07,              2.32
64.83537,-147.77674,2017,03,08,              2.35
64.83537,-147.77674,2017,03,09,              2.26
64.83537,-147.77674,2017,03,10,              1.66
64.83537,-147.77674,2017,03,11,              2.59
64.83537,-147.77674,2017,03,12,              2.69
64.83537,-147.77674,2017,03,13,              2.66
64.83537,-147.77674,2017,03,14,              2.85
64.83537,-147.77674,2017,03,15,              2.92
64.83537,-147.77674,2017,03,16,              2.96
64.83537,-147.77674,2017,03,17,              3.05
64.83537,-147.77674,2017,03,18,              3.10
64.83537,-147.77674,2017,03,19,              3.18
64.83537,-147.77674,2017,03,20,              2.94
64.83537,-147.77674,2017,03,21,              3.36
64.83537,-147.77674,2017,03,22,              3.45
64.83537,-147.77674,2017,03,23,              3.52
64.83537,-147.77674,2017,03,24,              3.63
64.83537,-147.77674,2017,03,25,              3.73
64.83537,-147.77674,2017,03,26,              3.79
64.83537,-147.77674,2017,03,27,              3.41
64.83537,-147.77674,2017,03,28,              3.03
64.83537,-147.77674,2017,03,29,              3.83
64.83537,-147.77674,2017,03,30,              3.78
64.83537,-147.77674,2017,03,31,              3.15
64.83537,-147.77674,2017,04,01,              2.90
64.83537,-147.77674,2017,04,02,              2.57
64.83537,-147.77674,2017,04,03,              3.63
64.83537,-147.77674,2017,04,04,              3.45
64.83537,-147.77674,2017,04,05,              2.95
64.83537,-147.77674,2017,04,06,              2.41
64.83537,-147.77674,2017,04,07,              2.09
64.83537,-147.77674,2017,04,08,              3.81
64.83537,-147.77674,2017,04,09,              3.91
64.83537,-147.77674,2017,04,10,              3.90
64.83537,-147.77674,2017,04,11,              4.47
64.83537,-147.77674,2017,04,12,              4.68
64.83537,-147.77674,2017,04,13,              4.80
64.83537,-147.77674,2017,04,14,              5.01
64.83537,-147.77674,2017,04,15,              4.78
64.83537,-147.77674,2017,04,16,              4.68
64.83537,-147.77674,2017,04,17,              5.36
64.83537,-147.77674,2017,04,18,              5.46
64.83537,-147.77674,2017,04,19,              5.63
64.83537,-147.77674,2017,04,20,              5.61
64.83537,-147.77674,2017,04,21,              5.75
64.83537,-147.77674,2017,04,22,              5.84
64.83537,-147.77674,2017,04,23,              5.80
64.83537,-147.77674,2017,04,24,              5.73
64.83537,-147.77674,2017,04,25,              4.92
64.83537,-147.77674,2017,04,26,              4.83
64.83537,-147.77674,2017,04,27,              5.86
64.83537,-147.77674,2017,04,28,              5.33
64.83537,-147.77674,2017,04,29,              5.24
64.83537,-147.77674,2017,04,30,              4.33
64.83537,-147.77674,2017,05,01,              4.60
64.83537,-147.77674,2017,05,02,              5.46
64.83537,-147.77674,2017,05,03,              3.14
64.83537,-147.77674,2017,05,04,              4.61
64.83537,-147.77674,2017,05,05,              4.68
64.83537,-147.77674,2017,05,06,              5.80
64.83537,-147.77674,2017,05,07,              6.23
64.83537,-147.77674,2017,05,08,              4.69
64.83537,-147.77674,2017,05,09,              3.22
64.83537,-147.77674,2017,05,10,              5.01
64.83537,-147.77674,2017,05,11,              5.61
64.83537,-147.77674,2017,05,12,              3.92
64.83537,-147.77674,2017,05,13,              4.90
64.83537,-147.77674,2017,05,14,              3.68
64.83537,-147.77674,2017,05,15,              5.78
64.83537,-147.77674,2017,05,16,              6.39
64.83537,-147.77674,2017,05,17,              5.52
64.83537,-147.77674,2017,05,18,              5.29
64.83537,-147.77674,2017,05,19,              4.01
64.83537,-147.77674,2017,05,20,              5.82
64.83537,-147.77674,2017,05,21,              4.11
64.83537,-147.77674,2017,05,22,              2.77
64.83537,-147.77674,2017,05,23,              3.94
64.83537,-147.77674,2017,05,24,              3.68
64.83537,-147.77674,2017,05,25,              4.23
64.83537,-147.77674,2017,05,26,              5.17
64.83537,-147.77674,2017,05,27,              5.21
64.83537,-147.77674,2017,05,28,              4.84
64.83537,-147.77674,2017,05,29,              5.24
64.83537,-147.77674,2017,05,30,              5.05
64.83537,-147.77674,2017,05,31,              6.46
64.83537,-147.77674,2017,06,01,              6.98
64.83537,-147.77674,2017,06,02,              7.63
64.83537,-147.77674,2017,06,03,              7.02
64.83537,-147.77674,2017,06,04,              6.58
64.83537,-147.77674,2017,06,05,              5.44
64.83537,-147.77674,2017,06,06,              6.50
64.83537,-147.77674,2017,06,07,              4.21
64.83537,-147.77674,2017,06,08,              6.03
64.83537,-147.77674,2017,06,09,              6.67
64.83537,-147.77674,2017,06,10,              5.10
64.83537,-147.77674,2017,06,11,              1.93
64.83537,-147.77674,2017,06,12,              4.34
64.83537,-147.77674,2017,06,13,              8.05
64.83537,-147.77674,2017,06,14,              7.68
64.83537,-147.77674,2017,06,15,              6.74
64.83537,-147.77674,2017,06,16,              5.97
64.83537,-147.77674,2017,06,17,              4.90
64.83537,-147.77674,2017,06,18,              5.72
64.83537,-147.77674,2017,06,19,              5.59
64.83537,-147.77674,2017,06,20,              3.61
64.83537,-147.77674,2017,06,21,              7.82
64.83537,-147.77674,2017,06,22,              6.43
64.83537,-147.77674,2017,06,23,              5.28
64.83537,-147.77674,2017,06,24,              6.64
64.83537,-147.77674,2017,06,25,              6.81
64.83537,-147.77674,2017,06,26,              6.67
64.83537,-147.77674,2017,06,27,              6.72
64.83537,-147.77674,2017,06,28,              7.58
64.83537,-147.77674,2017,06,29,              6.33
64.83537,-147.77674,2017,06,30,              5.18
64.83537,-147.77674,2017,07,01,              4.35
64.83537,-147.77674,2017,07,02,              3.72
64.83537,-147.77674,2017,07,03,              4.43
64.83537,-147.77674,2017,07,04,              6.19
64.83537,-147.77674,2017,07,05,              7.19
64.83537,-147.77674,2017,07,06,              7.09
64.83537,-147.77674,2017,07,07,              6.11
64.83537,-147.77674,2017,07,08,              5.19
64.83537,-147.77674,2017,07,09,              6.51
64.83537,-147.77674,2017,07,10,              2.07
64.83537,-147.77674,2017,07,11,              3.29
64.83537,-147.77674,2017,07,12,              5.36
64.83537,-147.77674,2017,07,13,              5.06
64.83537,-147.77674,2017,07,14,              6.83
64.83537,-147.77674,2017,07,15,              2.94
64.83537,-147.77674,2017,07,16,              4.33
64.83537,-147.77674,2017,07,17,              5.97
64.83537,-147.77674,2017,07,18,              6.55
64.83537,-147.77674,2017,07,19,              6.37
64.83537,-147.77674,2017,07,20,              6.64
64.83537,-147.77674,2017,07,21,              5.72
64.83537,-147.77674,2017,07,22,              6.11
64.83537,-147.77674,2017,07,23,              4.41
64.83537,-147.77674,2017,07,24,              1.64
64.83537,-147.77674,2017,07,25,              3.15
64.83537,-147.77674,2017,07,26,              5.17
64.83537,-147.77674,2017,07,27,              5.60
64.83537,-147.77674,2017,07,28,              5.42
64.83537,-147.77674,2017,07,29,              5.64
64.83537,-147.77674,2017,07,30,              5.90
64.83537,-147.77674,2017,07,31,              5.13
64.83537,-147.77674,2017,08,01,              5.01
64.83537,-147.77674,2017,08,02,              1.78
64.83537,-147.77674,2017,08,03,              3.86
64.83537,-147.77674,2017,08,04,              3.76
64.83537,-147.77674,2017,08,05,              6.18
64.83537,-147.77674,2017,08,06,              5.16
64.83537,-147.77674,2017,08,07,              6.01
64.83537,-147.77674,2017,08,08,              5.05
64.83537,-147.77674,2017,08,09,              5.65
64.83537,-147.77674,2017,08,10,              4.78
64.83537,-147.77674,2017,08,11,              3.88
64.83537,-147.77674,2017,08,12,              4.58
64.83537,-147.77674,2017,08,13,              3.70
64.83537,-147.77674,2017,08,14,              1.25
64.83537,-147.77674,2017,08,15,              3.78
64.83537,-147.77674,2017,08,16,              2.08
64.83537,-147.77674,2017,08,17,              2.91
64.83537,-147.77674,2017,08,18,              3.82
64.83537,-147.77674,2017,08,19,              2.64
64.83537,-147.77674,2017,08,20,              4.01
64.83537,-147.77674,2017,08,21,              4.14
64.83537,-147.77674,2017,08,22,              2.32
64.83537,-147.77674,2017,08,23,              3.74
64.83537,-147.77674,2017,08,24,              2.82
64.83537,-147.77674,2017,08,25,              3.41
64.83537,-147.77674,2017,08,26,              3.51
64.83537,-147.77674,2017,08,27,              2.29
64.83537,-147.77674,2017,08,28,              4.09
64.83537,-147.77674,2017,08,29,              1.39
64.83537,-147.77674,2017,08,30,              2.00
64.83537,-147.77674,2017,08,31,              3.64
64.83537,-147.77674,2017,09,01,              2.31
64.83537,-147.77674,2017,09,02,              4.12
64.83537,-147.77674,2017,09,03,              2.53
64.83537,-147.77674,2017,09,04,              3.94
64.83537,-147.77674,2017,09,05,              1.34
64.83537,-147.77674,2017,09,06,              3.20
64.83537,-147.77674,2017,09,07,              3.30
64.83537,-147.77674,2017,09,08,              3.88
64.83537,-147.77674,2017,09,09,              2.16
64.83537,-147.77674,2017,09,10,              2.24
64.83537,-147.77674,2017,09,11,              1.44
64.83537,-147.77674,2017,09,12,              2.10
64.83537,-147.77674,2017,09,13,              0.98
64.83537,-147.77674,2017,09,14,              2.90
64.83537,-147.77674,2017,09,15,              3.38
64.83537,-147.77674,2017,09,16,              2.84
64.83537,-147.77674,2017,09,17,              2.73
64.83537,-147.77674,2017,09,18,              1.53
64.83537,-147.77674,2017,09,19,              1.74
64.83537,-147.77674,2017,09,20,              0.80
64.83537,-147.77674,2017,09,21,              1.28
64.83537,-147.77674,2017,09,22,              1.03
64.83537,-147.77674,2017,09,23,              2.05
64.83537,-147.77674,2017,09,24,              1.26
64.83537,-147.77674,2017,09,25,              0.98
64.83537,-147.77674,2017,09,26,              2.26
64.83537,-147.77674,2017,09,27,              2.26
64.83537,-147.77674,2017,09,28,              0.57
64.83537,-147.77674,2017,09,29,              1.50
64.83537,-147.77674,2017,09,30,              0.90
64.83537,-147.77674,2017,10,01,              2.36
64.83537,-147.77674,2017,10,02,              0.90
64.83537,-147.77674,2017,10,03,              1.55
64.83537,-147.77674,2017,10,04,              0.56
64.83537,-147.77674,2017,10,05,              0.78
64.83537,-147.77674,2017,10,06,              1.12
64.83537,-147.77674,2017,10,07,              1.23
64.83537,-147.77674,2017,10,08,              0.56
64.83537,-147.77674,2017,10,09,              0.85
64.83537,-147.77674,2017,10,10,              0.34
64.83537,-147.77674,2017,10,11,              0.78
64.83537,-147.77674,2017,10,12,              1.28
64.83537,-147.77674,2017,10,13,              0.69
64.83537,-147.77674,2017,10,14,              0.78
64.83537,-147.77674,2017,10,15,              1.00
64.83537,-147.77674,2017,10,16,              0.69
64.83537,-147.77674,2017,10,17,              0.86
64.83537,-147.77674,2017,10,18,              0.59
64.83537,-147.77674,2017,10,19,              0.73
64.83537,-147.77674,2017,10,20,              0.94
64.83537,-147.77674,2017,10,21,              0.78
64.83537,-147.77674,2017,10,22,              0.73
64.83537,-147.77674,2017,10,23,              0.53
64.83537,-147.77674,2017,10,24,              0.28
64.83537,-147.77674,2017,10,25,              0.31
64.83537,-147.77674,2017,10,26,              0.17
64.83537,-147.77674,2017,10,27,              0.34
64.83537,-147.77674,2017,10,28,              0.52
64.83537,-147.77674,2017,10,29,              0.25
64.83537,-147.77674,2017,10,30,              0.22
64.83537,-147.77674,2017,10,31,              0.37
64.83537,-147.77674,2017,11,01,              0.53
64.83537,-147.77674,2017,11,02,              0.36
64.83537,-147.77674,2017,11,03,              0.28
64.83537,-147.77674,2017,11,04,              0.28
64.83537,-147.77674,2017,11,05,              0.24
64.83537,-147.77674,2017,11,06,              0.37
64.83537,-147.77674,2017,11,07,              0.25
64.83537,-147.77674,2017,11,08,              0.24
64.83537,-147.77674,2017,11,09,              0.10
64.83537,-147.77674,2017,11,10,              0.18
64.83537,-147.77674,2017,11,11,              0.20
64.83537,-147.77674,2017,11,12,              0.12
