-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 03/29/2005 through 11/19/2018 
Location: Latitude  64.8354   Longitude -147.7767 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 299.14 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
64.83537,-147.77674,2006,02,01,              0.30
64.83537,-147.77674,2006,02,02,              0.33
64.83537,-147.77674,2006,02,03,              0.35
64.83537,-147.77674,2006,02,04,              0.37
64.83537,-147.77674,2006,02,05,              0.35
64.83537,-147.77674,2006,02,06,              0.42
64.83537,-147.77674,2006,02,07,              0.49
64.83537,-147.77674,2006,02,08,              0.56
64.83537,-147.77674,2006,02,09,              0.44
64.83537,-147.77674,2006,02,10,              0.43
64.83537,-147.77674,2006,02,11,              0.64
64.83537,-147.77674,2006,02,12,              0.49
64.83537,-147.77674,2006,02,13,              0.79
64.83537,-147.77674,2006,02,14,              0.62
64.83537,-147.77674,2006,02,15,              0.85
64.83537,-147.77674,2006,02,16,              0.76
64.83537,-147.77674,2006,02,17,              0.78
64.83537,-147.77674,2006,02,18,              0.99
64.83537,-147.77674,2006,02,19,              0.89
64.83537,-147.77674,2006,02,20,              0.65
64.83537,-147.77674,2006,02,21,              0.61
64.83537,-147.77674,2006,02,22,              1.19
64.83537,-147.77674,2006,02,23,              1.16
64.83537,-147.77674,2006,02,24,              1.10
64.83537,-147.77674,2006,02,25,              0.47
64.83537,-147.77674,2006,02,26,              0.74
64.83537,-147.77674,2006,02,27,              1.42
64.83537,-147.77674,2006,02,28,              1.27
64.83537,-147.77674,2006,03,01,              1.48
64.83537,-147.77674,2006,03,02,              0.96
64.83537,-147.77674,2006,03,03,              1.36
64.83537,-147.77674,2006,03,04,              1.97
64.83537,-147.77674,2006,03,05,              1.66
64.83537,-147.77674,2006,03,06,              1.75
64.83537,-147.77674,2006,03,07,              1.99
64.83537,-147.77674,2006,03,08,              1.02
